[2024-10-30 12:32:46] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-30 12:32:46] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-30 12:32:46] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-30 12:32:47] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-30 12:32:47] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-30 12:32:47] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-30 12:32:48] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566\
[2024-10-30 12:32:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Christmas/
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:256fc58caaf90a3a625b7126642416647d8eba14===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/ocean-extra/assets/css/widgets.css
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227917f07a-at82Ef.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/ocean-extra/assets/css/widgets.css?simply_static_page=2062
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/ocean-extra/assets/css/widgets.css?simply_static_page=2062
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 53274 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/ocean-extra/assets/css/widgets.css
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227917f07a-at82Ef.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/ocean-extra/assets/css/widgets.css
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:26f455ccb20fd99afe6cb7d5e31a754272582000===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-json/
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Christmas/wp-json/
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-json/wp/v2/pages/9
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Christmas/wp-json/wp/v2/pages/9
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/xmlrpc.php
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Christmas/xmlrpc.php
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-json/oembed/1.0/embed
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 638
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Christmas/wp-json/oembed/1.0/embed
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-30 12:33:21] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 600 of 638 pages/files
[2024-10-30 12:33:21] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-30 12:33:21] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-30 12:33:21] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:69] Total pages: 641; Pages remaining: 3
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/feed/index.xml
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 641
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227918c4a6-sr9qNX.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/feed/index.xml?simply_static_page=2067
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/feed/index.xml?simply_static_page=2067
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 1754 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/xml
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /feed/index.xml
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227918c4a6-sr9qNX.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/feed/index.xml
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:3e13947351232d1c36501775fd8864326579bbad===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/comments/
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 641
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222791906a0-t1Ao3w.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/comments/?simply_static_page=2068
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/comments/?simply_static_page=2068
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 1011 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html;charset=UTF-8
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /comments/index.html
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222791906a0-t1Ao3w.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/comments/index.html
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 3 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:d9446c61e6179d44931764d32399cd25a61bc77d===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/comments/feed/index.xml
[2024-10-30 12:33:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 641
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672227919cf8c-SJjU8Y.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/comments/feed/index.xml?simply_static_page=2069
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/comments/feed/index.xml?simply_static_page=2069
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:103] Filesize: 1707 bytes
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/xml
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:233] New filename for static page: /comments/feed/index.xml
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672227919cf8c-SJjU8Y.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/comments/feed/index.xml
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:21] [class-ss-page.php:119] Checking Content Identical:3fa568ded3d34c19f16686729fa1ffcbf243fb60===. Value: FALSE
[2024-10-30 12:33:21] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 638 of 641 pages/files
[2024-10-30 12:33:21] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-30 12:33:21] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-30 12:33:21] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-30 12:33:21] [class-ss-fetch-urls-task.php:69] Total pages: 641; Pages remaining: 0
[2024-10-30 12:33:21] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 641 of 641 pages/files
[2024-10-30 12:33:21] [class-ss-archive-creation-job.php:175] We've found our next task: generate_404
[2024-10-30 12:33:21] [class-ss-archive-creation-job.php:136] Current task: generate_404
[2024-10-30 12:33:21] [class-ss-archive-creation-job.php:153] Performing task: generate_404
[2024-10-30 12:33:21] [class-ss-task.php:44] Status message: [generate_404] Generating 404 Page.
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222791a4c2c-owBoCn.tmp
[2024-10-30 12:33:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/1730291602?simply_static_page=0
[2024-10-30 12:33:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/1730291602?simply_static_page=0
[2024-10-30 12:33:22] [class-ss-url-fetcher.php:103] Filesize: 31202 bytes
[2024-10-30 12:33:22] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-10-30 12:33:22] [class-ss-url-fetcher.php:233] New filename for static page: 404/index.html
[2024-10-30 12:33:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222791a4c2c-owBoCn.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566\404/index.html
[2024-10-30 12:33:22] [class-ss-generate-404-task.php:119] Replacing URLs in the static file
[2024-10-30 12:33:23] [class-ss-generate-404-task.php:125] We're saving this URL; keeping the static file
[2024-10-30 12:33:23] [class-ss-page.php:119] Checking Content Identical:44c1650ca5cf960e9524f02d6bd8731d1f980559===. Value: FALSE
[2024-10-30 12:33:23] [class-ss-task.php:44] Status message: [generate_404] 404 Page generated
[2024-10-30 12:33:23] [class-ss-archive-creation-job.php:175] We've found our next task: transfer_files_locally
[2024-10-30 12:33:23] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-10-30 12:33:23] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-10-30 12:33:23] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 619 files
[2024-10-30 12:33:23] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animate.css
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animate.css
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animate.css
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-30 12:33:24] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/Christmas/wp-content/plugins/elementor/assets/lib/animations/styles
