[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-30 12:24:56] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-30 12:24:56] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-30 12:24:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-30 12:24:56] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095\
[2024-10-30 12:24:56] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Christmas/
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b54b450-a4XXJH.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:cd59038548a87f8a043947ac9c0e5dc4242b3595===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b550e06-m8ai5G.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=1254
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=1254
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b550e06-m8ai5G.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:92acee6c2a12fb3d0394d0adae67a027d6f319c2===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b556529-TdjBHX.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=1255
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=1255
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b556529-TdjBHX.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:6cf298ae2fc0a8e1517aa14671125dfd991450fd===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b55b288-Bt8obM.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=1256
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=1256
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 2268 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b55b288-Bt8obM.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:e44629229df9fcc5803e6d9bca16d55dad445177===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b5609d9-vCS6jc.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=1257
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=1257
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 2343 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b5609d9-vCS6jc.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:e5853e3d159c04d3b642b84767b9e169f362f498===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b565a4e-KUNmdq.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=1258
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=1258
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 780 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b565a4e-KUNmdq.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:fa95def3162f5785da915ef9458e2888ad63badd===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b56c37a-N4KeFj.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=1259
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=1259
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 488 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b56c37a-N4KeFj.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:39b9456ab84656d9ba6dd6062237a1c33e1e124b===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b570c11-D8yIjl.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=1260
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=1260
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b570c11-D8yIjl.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:e581e7e6fc3157dfee90317a95d900a0c452ba9a===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b579db5-CGgoSh.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=1261
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=1261
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b579db5-CGgoSh.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:53fe33c1d4c5c8a06654584345936076605ef05a===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b57f5f4-9AdV22.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=1262
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=1262
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225b57f5f4-9AdV22.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:25] [class-ss-page.php:119] Checking Content Identical:22452fa8817d29ad96f333cdc78bb87ac8fc49de===. Value: FALSE
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-10-30 12:25:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 638
[2024-10-30 12:25:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225b58a9f9-CZeP7M.tmp
[2024-10-30 12:25:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=1263
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=1263
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
